File,Cyclomatic,Modified,Strict,Essential,Lines,Code,Comment,Blank,bug
vectorize.h,0,0,0,0,0,0,0,0,0
vectorize8.h,1,1,1,1,3,3,0,0,1
vectorize_neon.h,1,1,1,1,3,3,0,0,1
vectorize_pnacl.h,1,1,1,1,3,3,0,0,1
vectorize_sse.h,1,1,1,1,3,3,0,0,1
vectypes.h,1,1,1,1,8,8,0,0,0
VerletIntegrator.cpp,2,2,2,1,5,5,0,0,0
VerletIntegrator.h,0,0,0,0,0,0,0,0,0
VerletIntegratorProxy.cpp,1,1,1,1,5,5,0,0,0
VerletIntegratorProxy.h,0,0,0,0,0,0,0,0,0
VirtualSite.cpp,2,2,2,1,5,5,0,0,0
VirtualSite.h,1,1,1,1,2,2,0,0,0
vmem.cpp,4,4,5,2,27,19,3,5,0
vmem.h,1,1,1,1,3,3,0,0,0
zone.cpp,3,3,4,2,18,13,2,3,0
zone.h,1,1,1,1,5,4,0,1,0
RBTorsionForce.cpp,1,1,2,1,6,6,0,0,1
RBTorsionForce.h,1,1,1,1,5,5,0,0,1
RBTorsionForceImpl.cpp,1,1,1,1,4,4,0,0,1
RBTorsionForceImpl.h,1,1,1,1,3,3,1,0,0
RBTorsionForceProxy.cpp,3,3,3,1,13,13,0,0,2
RBTorsionForceProxy.h,0,0,0,0,0,0,0,0,0
RealVec.h,1,1,1,1,4,4,0,0,1
ReferenceAndersenThermostat.cpp,2,2,2,1,9,7,0,1,2
ReferenceAndersenThermostat.h,0,0,0,0,0,0,0,0,1
ReferenceAngleBondIxn.cpp,3,3,3,1,26,16,3,6,1
ReferenceAngleBondIxn.h,0,0,0,0,0,0,0,0,1
ReferenceBondForce.cpp,1,1,1,1,13,5,3,5,1
ReferenceBondForce.h,0,0,0,0,0,0,0,0,1
ReferenceBondIxn.cpp,3,3,3,1,30,14,4,8,1
ReferenceBondIxn.h,0,0,0,0,0,0,0,0,1
ReferenceBrownianDynamics.cpp,4,4,4,1,22,14,3,5,1
ReferenceBrownianDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceCCMAAlgorithm.cpp,4,4,5,2,25,22,1,2,2
ReferenceCCMAAlgorithm.h,1,1,1,1,4,4,0,0,1
ReferenceCMAPTorsionIxn.cpp,2,2,2,1,28,24,1,3,1
ReferenceCMAPTorsionIxn.h,0,0,0,0,0,0,0,0,1
ReferenceConstraintAlgorithm.h,1,1,1,1,1,1,0,0,1
ReferenceConstraints.cpp,8,8,9,2,40,33,4,4,1
ReferenceConstraints.h,0,0,0,0,0,0,0,0,1
ReferenceCustomAngleIxn.cpp,4,4,4,1,25,20,2,3,2
ReferenceCustomAngleIxn.h,0,0,0,0,0,0,0,0,1
ReferenceCustomBondIxn.cpp,3,3,3,1,15,13,1,2,2
ReferenceCustomBondIxn.h,0,0,0,0,0,0,0,0,1
ReferenceCustomCentroidBondIxn.cpp,6,6,6,1,31,27,1,3,2
ReferenceCustomCentroidBondIxn.h,1,1,1,1,3,3,0,0,1
ReferenceCustomCompoundBondIxn.cpp,6,6,6,1,28,26,1,2,2
ReferenceCustomCompoundBondIxn.h,1,1,1,1,3,3,0,0,1
ReferenceCustomDynamics.cpp,5,4,6,1,21,19,1,1,2
ReferenceCustomDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceCustomExternalIxn.cpp,2,2,2,1,25,21,1,3,2
ReferenceCustomExternalIxn.h,0,0,0,0,0,0,0,0,1
ReferenceCustomGBIxn.cpp,8,8,8,1,32,27,2,3,2
ReferenceCustomGBIxn.h,0,0,0,0,0,0,0,0,1
ReferenceCustomHbondIxn.cpp,4,4,4,1,25,21,1,3,2
ReferenceCustomHbondIxn.h,1,1,1,1,3,3,0,0,1
ReferenceCustomManyParticleIxn.cpp,6,6,6,2,31,25,2,3,2
ReferenceCustomManyParticleIxn.h,1,1,1,1,3,3,0,0,1
ReferenceCustomNonbondedIxn.cpp,4,4,5,1,19,16,1,2,2
ReferenceCustomNonbondedIxn.h,0,0,0,0,0,0,0,0,1
ReferenceCustomTorsionIxn.cpp,3,3,3,1,29,21,2,6,2
ReferenceCustomTorsionIxn.h,0,0,0,0,0,0,0,0,1
ReferenceDrudeKernelFactory.cpp,2,2,2,1,7,7,0,0,0
ReferenceDrudeKernelFactory.h,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernels.cpp,4,4,4,1,25,20,2,3,1
ReferenceDrudeKernels.h,1,1,1,1,3,3,0,0,1
ReferenceDynamics.cpp,1,1,1,1,12,4,3,4,1
ReferenceDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceForce.cpp,1,1,1,1,6,6,0,0,1
ReferenceForce.h,0,0,0,0,0,0,0,0,1
ReferenceGayBerneForce.cpp,6,6,7,2,54,44,4,6,1
ReferenceGayBerneForce.h,1,1,1,1,7,7,0,0,1
ReferenceHarmonicBondIxn.cpp,2,2,2,1,15,10,1,4,1
ReferenceHarmonicBondIxn.h,0,0,0,0,0,0,0,0,1
ReferenceKernelFactory.cpp,32,32,32,32,66,66,0,0,2
ReferenceKernelFactory.h,0,0,0,0,0,0,0,0,0
ReferenceKernels.cpp,3,3,4,1,14,13,1,1,6
ReferenceKernels.h,1,1,1,1,2,2,0,0,4
ReferenceLincsAlgorithm.cpp,3,3,3,1,20,15,2,3,1
ReferenceLincsAlgorithm.h,0,0,0,0,0,0,0,0,1
ReferenceLJCoulomb14.cpp,2,2,2,1,25,13,4,8,1
ReferenceLJCoulomb14.h,0,0,0,0,0,0,0,0,1
ReferenceLJCoulombIxn.cpp,7,7,8,1,45,32,3,10,4
ReferenceLJCoulombIxn.h,0,0,0,0,0,0,0,0,3
ReferenceMonteCarloBarostat.cpp,3,3,3,1,13,10,1,2,2
ReferenceMonteCarloBarostat.h,0,0,0,0,0,0,0,0,1
ReferenceNeighborList.cpp,4,4,4,2,23,21,1,1,2
ReferenceNeighborList.h,0,0,0,0,0,0,0,0,1
ReferenceObc.cpp,4,4,4,2,36,22,4,10,1
ReferenceObc.h,0,0,0,0,0,0,0,0,1
ReferencePairIxn.cpp,1,1,1,1,9,2,3,4,1
ReferencePairIxn.h,0,0,0,0,0,0,0,0,1
ReferencePlatform.cpp,1,1,1,1,9,9,0,0,2
ReferencePlatform.h,1,1,1,1,4,4,0,0,1
ReferencePME.cpp,5,5,5,1,61,41,12,9,3
ReferencePME.h,0,0,0,0,0,0,0,0,3
ReferenceProperDihedralBond.cpp,2,2,2,1,30,20,2,8,1
ReferenceProperDihedralBond.h,0,0,0,0,0,0,0,0,1
ReferenceRbDihedralBond.cpp,3,3,3,1,34,23,3,8,1
ReferenceRbDihedralBond.h,0,0,0,0,0,0,0,0,1
ReferenceRpmdKernelFactory.cpp,2,2,2,1,5,5,0,0,0
ReferenceRpmdKernelFactory.h,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernels.cpp,7,7,7,1,31,25,2,4,1
ReferenceRpmdKernels.h,1,1,1,1,3,3,0,0,1
ReferenceSETTLEAlgorithm.cpp,1,1,1,1,41,34,2,5,1
ReferenceSETTLEAlgorithm.h,0,0,0,0,0,0,0,0,1
ReferenceStochasticDynamics.cpp,3,3,3,1,17,10,3,4,1
ReferenceStochasticDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceTabulatedFunction.cpp,2,2,3,1,6,6,0,0,1
ReferenceTabulatedFunction.h,0,0,0,0,0,0,0,0,1
ReferenceTests.h,1,1,1,1,2,2,0,0,1
ReferenceVariableStochasticDynamics.cpp,3,3,3,1,18,11,3,4,1
ReferenceVariableStochasticDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceVariableVerletDynamics.cpp,4,4,4,1,18,13,2,3,1
ReferenceVariableVerletDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceVerletDynamics.cpp,4,4,4,1,26,15,4,7,1
ReferenceVerletDynamics.h,0,0,0,0,0,0,0,0,1
ReferenceVirtualSites.cpp,7,7,7,1,82,72,5,6,1
ReferenceVirtualSites.h,0,0,0,0,0,0,0,0,1
RPMDIntegrator.cpp,3,3,3,1,14,12,1,1,1
RPMDIntegrator.h,1,1,1,1,3,3,0,0,0
RpmdKernels.h,1,1,1,1,3,3,0,0,0
RPMDMonteCarloBarostat.cpp,1,1,1,1,4,4,0,0,0
RPMDMonteCarloBarostat.h,1,1,1,1,3,3,0,0,0
RPMDMonteCarloBarostatImpl.cpp,4,4,4,1,23,19,2,3,0
RPMDMonteCarloBarostatImpl.h,1,1,1,1,3,3,1,0,0
RPMDUpdater.h,0,0,0,0,0,0,0,0,0
runtime.cpp,1,1,2,1,8,5,1,1,0
runtime.h,1,1,1,1,3,3,0,0,0
windowsExport.h,0,0,0,0,0,0,0,0,0
windowsExportAmoeba.h,0,0,0,0,0,0,0,0,0
windowsExportAmoebaReference.h,0,0,0,0,0,0,0,0,0
windowsExportCpu.h,0,0,0,0,0,0,0,0,0
windowsExportCuda.h,0,0,0,0,0,0,0,0,0
windowsExportCudaCompiler.h,0,0,0,0,0,0,0,0,0
windowsExportDrude.h,0,0,0,0,0,0,0,0,0
windowsExportOpenCL.h,0,0,0,0,0,0,0,0,0
windowsExportPme.h,0,0,0,0,0,0,0,0,0
windowsExportRpmd.h,0,0,0,0,0,0,0,0,0
windowsIncludes.h,0,0,0,0,0,0,0,0,0
Units.h,0,0,0,0,0,0,0,0,0
x86.h,0,0,0,0,0,0,0,0,0
x86assembler.cpp,47,40,53,22,185,131,15,34,0
x86assembler.h,1,1,1,1,1,1,0,0,0
x86compiler.cpp,4,3,4,2,22,15,1,3,0
x86compiler.h,1,1,1,1,1,1,0,0,0
x86context.cpp,12,8,13,5,54,38,5,10,0
x86context_p.h,1,1,1,1,12,9,0,3,0
x86cpuinfo.cpp,17,16,18,2,66,35,8,10,0
x86cpuinfo.h,1,1,1,1,3,3,0,0,0
x86inst.cpp,9,9,9,8,36,28,2,7,0
x86inst.h,1,1,1,1,3,3,0,0,0
x86operand.cpp,3,3,3,1,15,12,0,3,0
x86operand.h,1,1,1,1,2,2,0,0,0
x86operand_regs.cpp,0,0,0,0,0,0,0,0,0
x86scheduler.cpp,1,1,1,1,8,2,5,0,0
x86scheduler_p.h,0,0,0,0,0,0,0,0,0
XmlSerializer.cpp,3,3,4,2,17,14,2,1,2
XmlSerializer.h,1,1,1,1,6,6,0,0,1
